Material Exchange Platform (MEP),Host,Website,Platform type,Exchange type,Material exchanged,,Need to create an account?,Cost to use the platform,Exchange logistics,Can waiting requests be made for specific materials?,Cost of materials known?,Provenance known?,Quantity known?,Quality known?,Location,Address Line 1,Address Line 2,Address Line 3,Town,Postcode,County,Country,Colour,,,,,,,,,,,,,,,,,,,,,,,,
Wood@Aldingbourne,National Community Wood Recycling Project,https://www.aldingbournetrust.org/wood.html,Enterprise and shop,Buy and sell,Wood,,No,Free ,Donate by arrangement with store. Buy in store,Don't know,Cost depends on donation and purchase amounts and type,Local,See in store,See in store,Norton,Aldingbourne Country Centre,Black Mill Lane,,,PO18 0JP,Norton,England,Blue,,,,,,,,,,,,,,,,,,,,,,,,
Oxford Wood Recycling,National Community Wood Recycling Project,https://www.oxfordwoodrecycling.org.uk/,Enterprise and shop,Buy and sell,Wood,,No,Free ,Donate by arrangement with store. Buy in store or online,Don't know,Cost depends on donation and purchase amounts and type,Local,See in store,See in store,Abingdon,4 Suffolk Way,,,Abingdon,OX14 5JX,Oxfordshire,England,Blue,,,,,,,,,,,,,,,,,,,,,,,,
North Essex Wood Recycling,National Community Wood Recycling Project,https://newoodrecycling.weebly.com/,Enterprise and shop,Buy and sell,Wood,,No,Free ,Donate by arrangement with store. Buy in store but call first,Don't know,Cost depends on donation and purchase amounts and type,Local,See in store,See in store,Suffolk,The Old Fertiliser Store,Slough Farm Lane,,Acton,CO10 0BN,Suffolk,England,Blue,,,,,,,,,,,,,,,,,,,,,,,,
Northamptonshire Wood Recycling,National Community Wood Recycling Project,https://northantswoodrecycling.org.uk/,Enterprise and shop,Buy and sell,Wood,,No,Free ,Donate by arrangement with store. Buy in store,Don't know,Cost depends on donation and purchase amounts and type,Local,See in store,See in store,Northampton,Unit G2,Kingsfield Close,,Northampton,NN5 7QS,Northamptonshire,England,Blue,,,,,,,,,,,,,,,,,,,,,,,,
Southampton Wood Recycling Project,National Community Wood Recycling Project,https://southamptonwoodrecycling.org.uk/,Enterprise and shop,Buy and sell,Wood,,No,Free ,Donate by arrangement with store. Buy in store or online,Don't know,Cost depends on donation and purchase amounts and type,Local,See in store,See in store,Southampton,Unit Z,Willments Industrial Estate,,Hazel Road,SO19 7HS,Southampton,England,Blue,,,,,,,,,,,,,,,,,,,,,,,,
Just Wood Leicestershire,National Community Wood Recycling Project,https://www.justwoodleicestershire.org.uk/,Enterprise and shop,Buy and sell,Wood,,No,Free ,Donate by arrangement with store. Buy in store or online,Don't know,Cost depends on donation and purchase amounts and type,Local,See in store,See in store,Leicester,Unit 6,62-66 Friday Street,,Leicester,LE1 3BW,Leicestershire,England,Blue,,,,,,,,,,,,,,,,,,,,,,,,
Wiltshire Wood Recycling,National Community Wood Recycling Project,https://www.wiltshirewoodrecycling.org.uk/,Enterprise and shop,Buy and sell,Wood,,No,Free ,Donate by arrangement with store. Buy in store,Don't know,Cost depends on donation and purchase amounts and type,Local,See in store,See in store,Wiltshire,Milking Parlour,East Combe Farm,,Castle Combe,SN14 7EY,Wiltshire,England,Blue,,,,,,,,,,,,,,,,,,,,,,,,
Jericho Wood Shack,National Community Wood Recycling Project,https://www.jerichowoodshack.uk/,Enterprise and shop,Buy and sell,Wood,,No,Free ,Donate by arrangement with store. Buy in store,Don't know,Cost depends on donation and purchase amounts and type,Local,See in store,See in store,Birmingham,The Old Depot,Sutton Coldfield,,Sutton Coldfield,B75 7BB,Birmingham,England,Blue,,,,,,,,,,,,,,,,,,,,,,,,
Bristol Wood Recycling Project,National Community Wood Recycling Project,https://www.bwrp.org.uk/,Enterprise and shop,Buy and sell,Wood,,No,Free ,Donate by arrangement with store. Buy over phone or in store,Don't know,Cost depends on donation and purchase amounts and type,Local,See in store,See in store,Bristol,Unit 4,William Street,,Bristol,BS2 0RG,Bristol,England,Blue,,,,,,,,,,,,,,,,,,,,,,,,
Wood Saints,National Community Wood Recycling Project,https://woodsaints.com/,Enterprise and shop,Buy and sell,Wood,,No,Free ,Donate by arrangement with store. Buy in store,Don't know,Cost depends on donation and purchase amounts and type,Local,See in store,See in store,Wolverhampton,The Wood Depot,Dixon Street,,Wolverhampton,WV2 2BX,Wolverhampton,England,Blue,,,,,,,,,,,,,,,,,,,,,,,,
East Midlands Wood Recycling,National Community Wood Recycling Project,https://www.eastmidlandswoodrecycling.org.uk/,Enterprise and shop,Buy and sell,Wood,,No,Free ,Donate by arrangement with store. Buy in store,Don't know,Cost depends on donation and purchase amounts and type,Local,See in store,See in store,Derby,The Old Pattern Shop,Unit 1,,Litchurch Lane,DE24 8AQ,Derby,England,Blue,,,,,,,,,,,,,,,,,,,,,,,,
Somerset Wood Recycling,National Community Wood Recycling Project,https://www.somersetwoodrecycling.co.uk/,Enterprise and shop,Buy and sell,Wood,,No,Free ,Buy in store. Contact to discuss possible donations,Don't know,Unsure,Local,See in store,See in store,Weston-Super-Mare,The Motex Centre,Winterstoke Road,,Weston-Super-Mare,BS23 3YW,Somerset,England,Blue,,,,,,,,,,,,,,,,,,,,,,,,
Reseiclo,National Community Wood Recycling Project,https://www.facebook.com/TheWoodstoreNewport/?locale=en_GB,Enterprise and shop,Buy and sell,Wood,,No,Free ,Donate by arrangement with store. Buy in store,Don't know,Cost depends on volume,Local,See in store,See in store,Newport,Unit 2 Harlequin Trading Estate,Aldernery Street,,Newport Gwent,NP20 5NH,Newport,Wales,Blue,,,,,,,,,,,,,,,,,,,,,,,,
Green Estate Waste Recycling,National Community Wood Recycling Project,http://greenestaterecycling.co.uk/,Recycling facility,Sell green waste and buy compost,Wood and green waste,,No,Free ,Drop off and collect at site,Don't know,Cost depends on volume,Local,NA,NA,Sheffield,Head Office,Manor Oaks Farmhouse,389 Manor Lane,Sheffield,S2 1UL,Sheffield,England,Pink,,,,,,,,,,,,,,,,,,,,,,,,
Humber Wood Recycling Project,National Community Wood Recycling Project,https://www.humberwoodrecycling.org.uk/,Enterprise and shop,Buy and sell,Wood,,No,Free ,Donate by arrangement with store. Buy in store,Don't know,Cost depends on donation and purchase amounts and type,Local,See in store,See in store,Hull,Unit 2 Cornwall Street,,,Hull,HU8 8AF,Hull,England,Blue,,,,,,,,,,,,,,,,,,,,,,,,
EMERGE Touch Wood,National Community Wood Recycling Project,https://www.emerge3rs.co.uk/touchwood/,Enterprise and shop,Buy and sell,Wood,,No,Free ,Donate by arrangement with store. Buy in store,Don't know,Cost depends on donation and purchase amounts and type,Local,See in store,See in store,Manchester,EMERGE Recycling,"New Smithfield market, Whitworth Street East",,Manchester,M11 2WJ,Manchester,England,Blue,,,,,,,,,,,,,,,,,,,,,,,,
Leeds Wood Recycling,National Community Wood Recycling Project,https://www.leedswoodrecycling.co.uk/,Enterprise and shop,Buy and sell,Wood,,No,Free ,Donate by arrangement with store. Buy online or in store,Don't know,Cost depends on donation and purchase amounts and type,Local,See in store,See in store,Leeds,Unit 6 ,Croydon Street,,Leeds,LS11 9RT,Leeds,England,Blue,,,,,,,,,,,,,,,,,,,,,,,,
The Woodhouse,National Community Wood Recycling Project,https://integratepreston.org.uk/social-enterprises/,Enterprise and shop,Buy and sell,Wood,,No,Free ,Donate by arrangement with store. Buy in store,Don't know,Don't know,Local,See in store,See in store,Preston,110 Stocks Road,Ashton,,Preston,PR2 2TB,Preston,England,Blue,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle Wood Recycling,National Community Wood Recycling Project,https://www.welovewood.org/,Enterprise and shop,Buy and sell,Wood,,No,Free ,Donate by arrangement with store. Buy online or in store,Don't know,Cost depends on donation and purchase amounts and type,Local,See in store,See in store,Newcastle-Upon-Tyne,Corporation Yard,Welbeck Road,,Newcastle-Upon-Tyne,NE6 2PA,Newcastle-Upon-Tyne,England,Blue,,,,,,,,,,,,,,,,,,,,,,,,
Move On Wood Recycling,National Community Wood Recycling Project,https://moveon.org.uk/what-we-do/move-on-wood-recycling,Enterprise and shop,Buy and sell,Wood,,No,Free ,Donate by arrangement with store. Buy online or in store,Don't know,Cost depends on donation and purchase amounts and type,Local,See in store,See in store,Edinburgh,New Broompark,Granton,,Edinburgh,EH6 1RS,Edinburgh,Scotland,Blue,,,,,,,,,,,,,,,,,,,,,,,,
Glasgow Wood Recycling,National Community Wood Recycling Project,https://glasgowwoodrecycling.org.uk/,Enterprise and shop,Buy and sell,Wood,,No,Free ,Donate by arrangement with store. Buy online or in store,Don't know,Cost depends on donation and purchase amounts and type,Local,See in store,See in store,Glasgow,Unit 6,The Barclay Curle Complex,,Glasgow,G14 0BX,Glasgow,Scotland,Blue,,,,,,,,,,,,,,,,,,,,,,,,
Preloved,Preloved,https://www.preloved.co.uk/classifieds/home-improvement/diy-building-materials,Online listings,Buy and sell,Construction materials,,Yes,Free to buy and sell. Pay to gain early access to latest listings,Don't know - detail could be given in the listing,Yes,Items are either free or cost to exchange,Yes - required in the listing,Yes - required in the listing,Don't know- detail could be given in the listing,UK,,,,,,,,Red,,,,,,,,,,,,,,,,,,,,,,,,
Recipro,Recipro,https://www.recipro-uk.com,Online listings,Buy and sell,Construction materials and paint,,Yes,Free ,Private arrangement to pick up or deliver once the material exchange is confirmed,Don't know,Items are either free or cost to exchange,Yes - required in the listing,Yes - required in the listing,"Yes - only items that are clean, uncontaminated, not damaged or hazardous can be exchanged",UK,,,,,,,,Red,,,,,,,,,,,,,,,,,,,,,,,,
Reciprocity Wirral,Recipro,https://www.recipro-uk.com,Enterprise and shop,Buy and sell,Construction materials,,No,Free ,Donate by arrangement with store. Buy online or in store,Don't know,Items cost to purchase   ,NA,Yes,Yes,Wirral,Reciprocity Wallasey,Unit 2 Britannia House,Dock Road,Wallasey,CH41 1DF,Wallasey,England,Blue,,,,,,,,,,,,,,,,,,,,,,,,
RecycleBlu,RecycleBlu,https://www.recycleblu.com,Online listings,Buy and sell,Plastics,,Yes,Free to buy and sell but a commission is paid if an exchange occurs (3% of total sale price),"Delivered to you, shipping price is incorporated within cost",Yes,Items cost to purchase and are won via a bid,Yes - required in the listing,Yes - required in the listing (in units),Yes - required in the listing,UK,,,,,,,,Red,,,,,,,,,,,,,,,,,,,,,,,,
Volunteer it Yourself (VIY),Volunteer it Yourself (VIY),https://volunteerityourself.org/,Social Enterprise,Donate,All construction,,NA,Free,Contact to arrange partnership,NA,NA,NA,NA,NA,Leeds,Bennett Road,,,Leeds,LS6 3HN,,England,Blue,,,,,,,,,,,,,,,,,,,,,,,,
Volunteer it Yourself (VIY),Volunteer it Yourself (VIY),https://volunteerityourself.org/,Social Enterprise,Donate,All construction,,NA,Free,Contact to arrange partnership,NA,NA,NA,NA,NA,London,34-35 Hatton Garden,,,London,EC1N 8DX,,England,Blue,,,,,,,,,,,,,,,,,,,,,,,,
Raised Modular Flooring Installation & Services Ltd,RMF Installation & Services Ltd,https://www.rmf-services.co.uk/,Shop,Buy and sell,Raised access flooring,,No,Free,Private arrangement to pick up or deliver once the material exchange is confirmed,Yes,Cost depends on donation and purchase amounts and type,Don't know,Don't know,Don't know,UK,,,,,,,,Red,,,,,,,,,,,,,,,,,,,,,,,,
Collecteco Reuse,Collecteco Reuse,https://www.collecteco.co.uk/,Online listings,Donate to MEP and MEP then donates UK-wide,Office furniture and equipment,,Yes,Free,Private arrangement to pick up or deliver once the material exchange is confirmed,Yes,NA,Often yes,Yes,Yes,UK,,,,,,,,Pink,,,,,,,,,,,,,,,,,,,,,,,,
Paint360,Paint360,www.paint360.co.uk,Shop,Buy and sell,Paint,,Yes,Pay to donate and buy,Private arrangement to pick up or deliver. Only large volumes (1000+ cans) can be donated at a time.,NA,Cost depends on donation and purchase amounts and type,NA,Yes,Yes,UK,,,,,,,,Red,,,,,,,,,,,,,,,,,,,,,,,,
Rype,Rype Office,https://www.rypeoffice.com/,Shop,Buy and procure office design services,Office furniture,,No,NA,Service arrangement,Yes,Cost depends on donation and purchase amounts and type,Don't know,Yes,Yes,UK,,,,,,,,Red,,,,,,,,,,,,,,,,,,,,,,,,
Greenstream Flooring,,https://www.findcarpettiles.co.uk/,Social Enterprise,Buy and sell,Flooring,,Yes,Unsure,Unsure,Don't know,Don't know,Don't know,Yes,Yes,UK,Unit 3,Rheola Industrial Estate,Rhondda Cynon Taff,Porth,CF39 0AD,,Wales,Blue,,,,,,,,,,,,,,,,,,,,,,,,
Globechain the ESG reuse marketplace,,https://globechain.com/,Online listings,Marketplace,All products skills and services including construction materials,,Yes,Free to request and take items but charge to list items,Private arrangement to pick up or deliver once the material exchange is confirmed,Yes,No,No,Yes,Yes,UK,,,,,,,,Red,,,,,,,,,,,,,,,,,,,,,,,,
Eurocell Recycle,Eurocell,https://www.eurocell.co.uk/eurocell-recycle,Shop,Buy and sell,PVCu,,Unsure,Unsure,Private arrangement to pick up or deliver once the material exchange is confirmed,Don't know,Don't know,Don't know,Don't know,Don't know,UK,,,,,,,,Red,,,,,,,,,,,,,,,,,,,,,,,,
Zero Waste Box,Terracycle,https://zerowasteboxes.terracycle.co.uk/,Shop,Buy,Various products and materials,,No,Varies depending on box,Buy box and return using prepaid label,NA,NA,NA,NA,NA,UK,,,,,,,,Green,,,,,,,,,,,,,,,,,,,,,,,,
ReWorked,,https://www.reworked.com/,Shop,Buy and sell,Various products and materials,,Yes,Free,Buy recycling box and return or buy recycled materials from store for delivery,NA,Yes,No,NA,Yes,UK,,,,,,,,Red,,,,,,,,,,,,,,,,,,,,,,,,
TRACOuk,,https://recycledassets.co.uk/,Online listings,Buy and sell,Office furniture equipment and white goods,,No,Free,Private arrangement to pick up or deliver once the material exchange is confirmed,Yes,No,No,Yes,Yes,UK,,,,,,,,Red,,,,,,,,,,,,,,,,,,,,,,,,Red
The Pallet Loop, The Pallet Loop, https://www.thepalletloop.com/, Pallet Collection Service, Pallet Collection Service, Wooden Pallets,, Yes, Yes, Private arrangement to pick up or deliver once the material exchange is confirmed, No, Charge for collection only with credit paid for Loop pallets, No, No, No, UK,,,,,,,,Red,,,,,,,,,,,,,,,,,,,,,,,,
Remake Scotland, ReusefulUK, https://remakescotland.co.uk/business.html, Enterprise and shop, Donate to MEP, Business waste,, No, No, Contact for more information, NA, NA, NA, NA, NA, Highlands and Islands, Unit 2, Crieff Visitor Centre, Muhill Road, Crieff, PH7 4HQ, Highlands and Islands, Scotland, Pink,,,,,,,,,,,,,,,,,,,,,,,,
Sustainability Yard,, https://sustainabilityyard.com/, Online listings, Marketplace, All construction materials,,Yes - app based, No, Private arrangement to pick up or deliver once the material exchange is confirmed, Dont know, Yes, Dont know, Yes, Yes, UK,,,,,,,,Red,,,,,,,,,,,,,,,,,,,,,,,,
Excess Materials Exchange, Enfield Council,https://app.excessmaterialsexchange.com/mqUFWBvNwawg/7dlcKxtDyliQ/view/e93a78b6-b5e4-4921-a86c-e9d8216636ee, Online listings, Buy and sell through the MEP, All construction materials,, Yes, No, Private arrangement to pick up or deliver once the material exchange is confirmed, Yes, Yes, Yes, Yes, Yes, London Borough of Enfield,,,,,,,, Red,,,,,,,,,,,,,,,,,,,,,,,,
Salvo,,https://www.salvoweb.com/salvo-directory, Directory, Depends on organisation used, All products skills and services,, No, No, Depends on organisation used, Dont know, Dont know, Dont know, Dont know, Dont know, UK,,,,,,,,Red,,,,,,,,,,,,,,,,,,,,,,,,
SCRAP Antic, ReusefulUK, https://www.scrapantics.co.uk/donate, Enterprise and shop, Donate to MEP, Fabrics hardware and art materials,,No, No, Contact qfor more information, NA,NA,NA,NA,NA,Dundee, Unit 2, Meadow Hill, West Henderson, Wynd, DD1 5BY, Dundee, Scotland,Pink,,,,,,,,,,,,,,,,,,,,,,,,
